Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,CPFE3,ENGI11,9.365647006997786e-05,99,0.5648801551782291,5,0.2264335365614037,0.9541112082359436,1.1103463141042087,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,LREN3,0.010323939528477636,95,0.7914693603507208,5,0.2754113111702424,0.9637272452451972,1.184884068809812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BPAC11,0.04175827342807699,95,0.2813715014872737,8,0.3390606667337959,0.8245824088778816,0.9881697787966977,Short/Long,5,"100,200,220,240,250"
250,B3SA3,SBSP3,0.024048543931784287,95,0.4944253638266345,8,0.2440952110259464,0.8123880004827391,1.3018074090402951,Short/Long,3,"220,240,250"
250,BRAP4,TAEE11,0.017235181186759492,95,2.045477674987572,8,0.3116245963357609,0.8084366598641352,0.9868386017493128,Short/Long,6,"160,180,200,220,240,250"
200,ENBR3,GOAU4,0.019836232314282658,95,1.1761088580521422,9,0.27615005099832296,0.8964748332640378,0.95958091267842,Long/Short,6,"100,120,140,160,180,200"
250,IGTA3,USIM5,0.040828994576684,95,4.352774369476567,9,0.2885691162319807,0.9337365406761144,1.5312982692651762,Long/Short,3,"220,240,250"
200,BRAP4,UGPA3,0.04186083299483205,95,0.7878790636338558,12,0.24167570029779725,0.8161941078525796,1.0495140636032756,Short/Long,3,"140,180,200"
250,CYRE3,SBSP3,0.02865587760145139,95,0.7123218694539424,13,0.23207580146132126,0.9033953300249234,0.9525269667992942,Long/Short,3,"220,240,250"
240,GNDI3,TAEE11,0.027070198925061538,95,4.60066509270087,14,0.3068839885833958,0.7518059219104128,0.9737842209423891,Short/Long,6,"140,160,180,200,220,240"
220,AZUL4,CCRO3,0.0064133019307795495,99,6.748488640103459,15,0.2692099465582181,0.8700538353930862,0.9790230085359118,Long/Short,4,"160,180,200,220"
180,MULT3,QUAL3,0.031236355395117668,95,0.7571074907253492,20,0.3954986998515112,0.8237250220630443,1.0143724259103626,Long/Short,3,"120,160,180"
160,CPFE3,CSAN3,0.02354570968790307,95,0.3604553421133511,22,0.4318149594929073,0.7090926256786213,0.950230657619522,Long/Short,3,"120,140,160"
220,LAME4,MGLU3,0.01880611169979451,95,0.4259615492555211,43,0.5469160199662576,-0.2984597784449061,0.9629626713710002,Short/Long,6,"100,120,140,160,200,220"
